Id,theme,block,english,japanese
1,英検準１級,1,replaceable,置き換えられる，代わりのある
2,英検準１級,1,spark,火花，きらめき
3,英検準１級,1,pity,同情，あわれみ
4,英検準１級,1,strictly,厳密に，厳しく
5,英検準１級,1,brightly,明るく，輝いて
6,英検準１級,1,hang on,しがみつく，頑張る
7,英検準１級,1,look up to,を尊敬する
8,英検準１級,1,sympathetic,思いやりのある，共感的な
9,英検準１級,1,end up,最終的に～することになる
10,英検準１級,1,chimney,煙突
11,英検準１級,1,temper,気性，かんしゃく
12,英検準１級,1,quarrel,口論，口げんか
13,英検準１級,1,bark,吠える/木の皮
14,英検準１級,1,loyalty,忠誠，誠実
15,英検準１級,1,intent,意図，目的
16,英検準１級,1,lately,最近，近ごろ
17,英検準１級,1,invade,に侵入する，を侵略する
18,英検準１級,1,tender,優しい/世話人
19,英検準１級,1,map out,綿密に計画する
20,英検準１級,1,spontaneous,自発的な，任意の
21,英検準１級,1,forgive,を許す，大目に見る
22,英検準１級,1,in contrast,対照的に
23,英検準１級,1,fame,名声，高名
24,英検準１級,1,modest,控えめな，謙虚な
25,英検準１級,1,thumb,親指
26,英検準１級,1,robber,強盗，泥棒
27,英検準１級,1,terribly,ひどく，ものすごく
28,英検準１級,1,drawer,引き出し
29,英検準１級,1,informal,非公式な，略式の
30,英検準１級,1,conclusive,決定的な、結論的な
31,英検準１級,1,fertilizer,肥料，化学肥料
32,英検準１級,1,holistic,全体論の
33,英検準１級,1,sincerely,心から，真心こめて
34,英検準１級,1,sympathy,同情，共感
35,英検準１級,1,pat,軽くたたく，軽く打つ
36,英検準１級,1,in order to,～するために
37,英検準１級,1,differently,異なって，異なる
38,英検準１級,1,mend,を直す，修繕する
39,英検準１級,1,pollution,汚染
40,英検準１級,1,tightly,しっかりと，きつく
41,英検準１級,1,cruel,残酷な，無慈悲な
42,英検準１級,1,oxygen,酸素
43,英検準１級,1,come down with,病気などにかかる，罹患する
44,英検準１級,1,applause,拍手、賞賛
45,英検準１級,1,spectator,見物人，観客
46,英検準１級,1,afford to,する余裕がある
47,英検準１級,1,slave,奴隷
48,英検準１級,1,wooden,木製の，木造の
49,英検準１級,1,tame,人に慣れた/飼いならす
50,英検準１級,1,blank,白紙の，空白の
51,英検準１級,2,gross,全体の，総体的な
52,英検準１級,2,meantime,合間に，その間に
53,英検準１級,2,impractical,非実用的な，実行不可能な
54,英検準１級,2,sturdy,たくましい，頑強な
55,英検準１級,2,confess,を告白する，白状する
56,英検準１級,2,silence,沈黙，静けさ
57,英検準１級,2,incredible,信じられない
58,英検準１級,2,nasty,不快な，不愉快な
59,英検準１級,2,envelope,封筒
60,英検準１級,2,ugly,醜い，見苦しい
61,英検準１級,2,do away with,を廃止する，除く
62,英検準１級,2,horrible,恐ろしい
63,英検準１級,2,leap in,飛び込む，急上昇
64,英検準１級,2,soap,せっけん
65,英検準１級,2,spite,悪意，恨み
66,英検準１級,2,reception,応接，歓迎
67,英検準１級,2,noble,気高い，高貴な
68,英検準１級,2,capacity,容量，容積
69,英検準１級,2,blend,を混ぜ合わせる，を混ぜる
70,英検準１級,2,tuck in,押し込む，詰め込む
71,英検準１級,2,religious,宗教上の，信仰の
72,英検準１級,2,laundry,洗濯物
73,英検準１級,2,interval,間隔，合い間
74,英検準１級,2,rob,から奪う，強奪する
75,英検準１級,2,vast,広大な，莫大な
76,英検準１級,2,luggage,荷物，手荷物
77,英検準１級,2,grief,悲しみ，深い悲しみ
78,英検準１級,2,kettle,やかん，湯沸かし
79,英検準１級,2,flock,群れ
80,英検準１級,2,fall for,に夢中になる，騙される，引きつけられる
81,英検準１級,2,intend to,するように意図する
82,英検準１級,2,adventure,冒険
83,英検準１級,2,cart,荷車，荷馬車
84,英検準１級,2,earthquake,地震
85,英検準１級,2,grace,優雅さ，洗練
86,英検準１級,2,shell,貝殻，貝
87,英検準１級,2,weave,織物を織る
88,英検準１級,2,boast,自慢する，誇示する
89,英検準１級,2,knock down,を取り壊す，打ち倒す
90,英検準１級,2,bandage,包帯，絆創膏，ガーゼ
91,英検準１級,2,afterward,その後
92,英検準１級,2,instruct,に教える，知らせる
93,英検準１級,2,starve,飢える，餓死する
94,英検準１級,2,horizon,地平線，水平線
95,英検準１級,2,arrest,を逮捕する，検挙する
96,英検準１級,2,lay off,を解雇する，首にする
