ID: 2086, English: hang on, Example Sentence E: I will hang on until the very end., Example Sentence J: 最後までしがみついて頑張ります。, Synonyms: persevere, persist
ID: 2157, English: kettle
-- I put the kettle on to boil water for tea.
-- お茶を入れるために湯を沸かすためにやかんを使った。
-- pot, teakettle

ID: 2152, English: interval
-- The interval between the trains is usually around 10 minutes.
-- 列車の間隔は通常約10分です。
-- gap, break, pause

ID: 2108, English: informal
-- I had an informal chat with my boss at the coffee shop.
-- 上司とコーヒーショップで略式のおしゃべりをしました。
-- casual, unofficial

ID: 2150, English: religious
-- The festival is a religious event that is celebrated by people of all faiths.
-- その祭りは、あらゆる信仰を持つ人々によって祝われる宗教的なイベントです。
-- spiritual

ID: 2161, English: adventure
-- We went on an exciting adventure in the Amazon rainforest.
-- アマゾンの熱帯雨林でエキサイティングな冒険に行った。
-- journey, expedition

ID: 2166, English: weave
-- She learned how to weave beautiful patterns into the fabric.
-- 彼女は美しい模様を織る方法を学びました。
-- knit, fabricate, create

ID: 2122, English: come down with
-- I came down with a cold last week.
-- 先週風邪にかかってしまった。
-- fall ill with

ID: 2139, English: ugly
-- He has an ugly scar on his face.
-- 彼の顔には醜い傷跡がある。
-- unattractive, unsightly

ID: 2116, English: differently
-- The two brothers are very different in personality.
-- その2人の兄弟は性格がとても異なっている。
-- distinctively, disparately

ID: 2130, English: gross
-- The company's gross revenue for the year exceeded expectations.
-- その会社の今年の総売上高は期待を上回った。
-- total, overall, aggregate

ID: 2165, English: shell
-- I found a beautiful shell on the beach.
-- 私はビーチで美しい貝殻を見つけました。
-- seashell, conch, mollusk shell

ID: 2090, English: chimney
-- The smoke billowed out of the chimney.
-- 煙が煙突から立ちのぼった。
-- smokestack

ID: 2154, English: vast
-- The vast majority of the Earth's surface is covered by water.
-- 地球の表面のほとんどは水で覆われています。
-- extensive, immense, wide, spacious

ID: 2143, English: soap
-- I bought a new bar of soap yesterday.
-- 昨日新しいせっけんを買いました。
-- detergent

ID: 2095, English: intent
-- The main intent of the meeting is to discuss the new project.
-- その会議の主な目的は、新しいプロジェクトについて話し合うことです。
-- purpose, aim, objective

ID: 2092, English: quarrel
-- We had a quarrel about where to go on vacation.
-- バカンス先について口論になった。
-- argument, dispute, disagreement

ID: 2103, English: modest
-- He is a modest person who never brags about his accomplishments.
-- 彼は控えめな人で、自分の成就を決して自慢しません。
-- humble, unassuming, unpretentious

ID: 2121, English: oxygen
-- The patient was given oxygen to help with his breathing.
-- その患者は呼吸を助けるために酸素を与えられた。
-- O2, air

ID: 2234, English: be akin to
-- This situation is akin to the one we faced last year.
-- この状況は、私たちが昨年に直面したものに似ています。
-- similar, comparable, related

ID: 2238, English: elder
-- He is an elder brother, so he always looks out for his younger siblings.
-- 彼は年上の兄なので、いつも弟妹の面倒を見ています。
-- senior

ID: 2216, English: flash
-- The camera flash illuminated the dark room.
-- カメラのフラッシュが暗い部屋を照らした。
-- gleam, glint, sparkle

ID: 2217, English: organ
-- The liver is an essential organ for detoxifying the body.
